Date,Close,High,Low,Open,Volumn,Code
2010-12-06,85.72512817382812,85.89321759767967,85.57232278622776,85.69457175962957,64150,VOO
2010-12-07,85.75569152832031,86.62669507306221,85.72512928457387,86.59613282931575,109000,VOO
2010-12-08,86.1071548461914,86.1377170921592,85.54176786866809,85.8779467451615,69050,VOO
2010-12-09,86.42808532714844,86.59616899422225,86.07662812101418,86.59616899422225,54850,VOO
2010-12-10,86.94757843017578,87.0086970763646,86.5044347276898,86.70308635796813,73950,VOO
2010-12-13,86.9934310913086,87.43657485603909,86.96286884934597,87.34488813015125,77050,VOO
2010-12-14,87.03924560546875,87.37542433773811,86.84059983562766,87.19205676975022,59650,VOO
2010-12-15,86.65726470947266,87.25321394048845,86.5197375154573,86.90175685114971,43600,VOO
2010-12-16,87.1614990234375,87.2226234922964,86.42802288458118,86.76419580500479,60600,VOO
2010-12-17,87.28375244140625,87.36015512192898,86.96285768572022,87.1003848423215,59150,VOO
2010-12-20,87.46711730957031,87.66576309365855,87.06981408309322,87.54351998261582,72600,VOO
2010-12-21,88.0019760131836,88.09366275392198,87.6963593732082,87.7574838670338,76200,VOO
2010-12-22,88.32286834716797,88.32286834716797,88.04781396193717,88.12421666246742,108250,VOO
2010-12-23,88.18535614013672,88.26175885365029,87.9867102508321,88.20064018033146,57400,VOO
2010-12-27,88.25135040283203,88.28204671006131,87.80617782210254,87.85222813878529,71800,VOO
2010-12-28,88.34343719482422,88.43554366959764,88.11317979164758,88.43554366959764,56650,VOO
2010-12-29,88.42018127441406,88.6043942064852,88.42018127441406,88.51228774044964,53600,VOO
2010-12-30,88.28202819824219,88.46624113802339,88.1745735779553,88.35878651773649,78900,VOO
2010-12-31,88.3741683959961,88.3741683959961,88.02110224375808,88.15925907340251,145750,VOO
2011-01-03,89.20308685302734,89.54080476374884,88.95747542409491,88.98817758469126,119200,VOO
2011-01-04,89.1263427734375,89.46405486012658,88.65046802313339,89.46405486012658,108350,VOO
2011-01-05,89.60221862792969,89.64827480465851,88.8193338936123,88.92678854624724,717750,VOO
2011-01-06,89.44868469238281,89.7403463899796,89.20307330076511,89.67894207811582,72450,VOO
2011-01-07,89.2645034790039,89.694322074925,88.63512373961693,89.57151341561087,82250,VOO
2011-01-10,89.187744140625,89.2491484695947,88.63512274741512,88.94213268058536,124500,VOO
2011-01-11,89.47940063476562,89.67895589531301,89.12633457090672,89.54080495609023,131700,VOO
2011-01-12,90.27763366699219,90.35438613598689,89.87851145887898,90.0473704041701,107350,VOO
2011-01-13,90.15483856201172,90.3697478497848,89.92458112047153,90.32369753264453,96050,VOO
2011-01-14,90.79956817626953,90.83026448241604,90.00132953217167,90.03203169415681,193400,VOO
2011-01-18,90.95305633544922,91.01446064808091,90.5999903215733,90.76884925339168,194900,VOO
2011-01-19,90.04737854003906,90.95307181001793,89.81711525641246,90.90702149562804,111950,VOO
2011-01-20,89.93990325927734,90.09340817590311,89.27982157727958,89.86315080096446,103450,VOO
2011-01-21,90.13946533203125,90.67673840199807,90.04735886753525,90.49253132884334,117950,VOO
2011-01-24,90.69212341308594,90.7228197225751,90.09343997294042,90.10879398352427,455900,VOO
2011-01-25,90.6613998413086,90.72279830162913,89.95526191716242,90.41578843251276,226550,VOO
2011-01-26,91.13726043701172,91.29077121357065,90.75349227937046,90.90700305592938,109250,VOO
2011-01-27,91.26005554199219,91.41356043997858,90.93769174271888,91.09119664070528,297250,VOO
2011-01-28,89.64825439453125,91.50569108815678,89.55614791788278,91.39823645998592,891400,VOO
2011-01-31,90.33902740478516,90.41578572560411,89.75570398625754,89.97061323054011,140550,VOO
2011-02-01,91.75131225585938,91.93551937289811,90.86096712113458,90.93772545441949,147400,VOO
2011-02-02,91.59780883789062,91.84342615488401,91.52105635424977,91.52105635424977,91000,VOO
2011-02-03,91.82807159423828,91.95088025199885,90.95308040313098,91.49035364123577,72250,VOO
2011-02-04,92.07366943359375,92.11971974552226,91.44428979527176,91.87410832217314,97050,VOO
2011-02-07,92.65699768066406,92.96401342023371,92.30393162970232,92.3346337892431,118050,VOO
2011-02-08,93.08679962158203,93.10215362653659,92.56487471403233,92.77978393669918,153500,VOO
2011-02-09,92.8565444946289,93.08680187197973,92.45742233788118,92.8565444946289,139650,VOO
2011-02-10,92.88725280761719,92.99471329128454,92.22717688916765,92.41138398604106,125200,VOO
2011-02-11,93.4706039428711,93.57805859579639,92.53420837665972,92.56491054261544,149200,VOO
2011-02-14,93.70085906982422,93.74690938681313,93.31709081267964,93.42454545621301,92200,VOO
2011-02-15,93.36312866210938,93.53198760963807,93.16356755540836,93.424532980454,82150,VOO
2011-02-16,93.96182250976562,94.09997932221134,93.62411041166212,93.71621104939983,94300,VOO
2011-02-17,94.31488800048828,94.37629232913744,93.60875578854018,93.6855082714321,158250,VOO
2011-02-18,94.46839904785156,94.57585369532482,94.1613832597112,94.37629255465772,120800,VOO
2011-02-22,92.53419494628906,93.93111108740959,92.28858351013068,93.39383790076268,288400,VOO
2011-02-23,92.01226806640625,92.68770389416926,91.41359056877153,92.48814277634487,276000,VOO
2011-02-24,91.920166015625,92.22718176386678,91.07587709983885,91.84341354252413,241300,VOO
2011-02-25,92.91796875,92.96402492292891,92.25788687779485,92.36534152156416,106350,VOO
2011-02-28,93.4706039428711,93.59341260669395,92.99473501015602,93.28639680297621,208350,VOO
2011-03-01,91.87409973144531,93.86969894737553,91.87409973144531,93.85434494094288,235350,VOO
2011-03-02,92.13506317138672,92.53417949254992,91.72059284411866,91.81269931323519,176350,VOO
2011-03-03,93.7162094116211,93.82366405766331,92.9333247253365,92.9333247253365,136450,VOO
2011-03-04,93.02542877197266,93.68551068234001,92.41140303719693,93.68551068234001,168250,VOO
2011-03-07,92.21182250976562,93.43987957702961,91.7973521515944,93.33242494963389,155200,VOO
2011-03-08,93.07144927978516,93.34776280408632,92.07364979138245,92.42671577113681,106350,VOO
2011-03-09,92.96402740478516,93.16358268806204,92.48815264407459,92.91797123062668,116450,VOO
2011-03-10,91.26005554199219,92.01223774029657,91.15260094223443,92.01223774029657,267850,VOO
2011-03-11,91.87409973144531,92.21181760291124,90.8763059793179,90.8763059793179,134350,VOO
2011-03-14,91.33683013916016,91.53639123960302,90.61534406083142,91.30612798095063,146100,VOO
2011-03-15,90.32369995117188,90.75351853822694,88.74257655807153,88.89608152320862,346800,VOO
2011-03-16,88.60442352294922,90.23159730376413,87.99039192455612,90.0013398462462,339900,VOO
2011-03-17,89.70962524414062,90.10874733093088,89.21840256488821,89.90918628753576,176200,VOO
2011-03-18,90.09342193603516,90.87631235557558,89.90921483678251,90.87631235557558,127700,VOO
2011-03-21,91.45962524414062,91.62847830556088,91.09120525595766,91.21400801479395,136100,VOO
2011-03-22,91.13726043701172,91.56708475553934,91.10655828169993,91.47497828960398,137800,VOO
2011-03-23,91.42896270751953,91.65922017604923,90.5232692772877,90.96843605878095,204150,VOO
2011-03-24,92.28856658935547,92.39602120698343,91.49032810423523,91.96620273647156,110800,VOO
2011-03-25,92.56304168701172,92.9639510500636,92.34717012939554,92.53220205277245,134300,VOO
2011-03-28,92.36259460449219,93.01020928937939,92.33175496967962,92.80975460412716,166150,VOO
2011-03-29,92.96395874023438,92.99479837702478,91.97711389117866,92.28549849496412,110950,VOO
2011-03-30,93.59617614746094,93.85830429186561,93.38030452687815,93.47281757452191,105550,VOO
2011-03-31,93.47279357910156,93.71950477958583,93.3648577965184,93.51905597310792,127500,VOO
2011-04-01,93.90454864501953,94.32086904350174,93.67325430625442,94.15125986140795,70400,VOO
2011-04-04,93.9507827758789,94.25917319340428,93.68864886226204,94.13581467357093,78800,VOO
2011-04-05,93.9507827758789,94.3054296973128,93.71948849222038,93.71948849222038,204950,VOO
2011-04-06,94.22836303710938,94.44423463228216,93.88913288351796,94.42881775350973,142900,VOO
2011-04-07,94.05875396728516,94.44424066387238,93.56533146621831,94.10501048861636,107150,VOO
2011-04-08,93.70409393310547,94.45964445980972,93.30318453023192,94.44422758218815,86850,VOO
2011-04-11,93.38029479980469,94.07416611309698,93.22609659969315,93.8120379959972,139650,VOO
2011-04-12,92.70181274414062,92.97936355719368,92.36258854756574,92.9022674162475,104800,VOO
2011-04-13,92.732666015625,93.21067157108779,92.36260213183265,93.1644091740692,185100,VOO
2011-04-14,92.7480697631836,92.90226203614647,91.86916086676727,92.1929681692242,78450,VOO
2011-04-15,93.0718994140625,93.31861063927829,92.68641275703412,92.90228434384048,79700,VOO
2011-04-18,92.05419921875,92.20839150251341,91.31406566898025,91.9771030768683,151650,VOO
2011-04-19,92.6247329711914,92.6247329711914,91.99253509242152,92.22382943819129,78900,VOO
2011-04-20,93.87371826171875,94.04333334259245,93.65784666135583,93.73494282119117,173250,VOO
2011-04-21,94.2900161743164,94.3516895543669,94.01246537688554,94.3516895543669,197850,VOO
2011-04-25,94.19752502441406,94.36714010413924,93.91997414523831,94.30546082386465,99000,VOO
2011-04-26,95.0147476196289,95.21520232413005,94.45964590381621,94.53674793928089,85050,VOO
2011-04-27,95.63151550292969,95.78570778860522,94.82970267688782,95.26144578242626,72850,VOO
2011-04-28,95.9399185180664,96.06327118634607,95.49275259617632,95.5235922337611,66050,VOO
2011-04-29,96.21746063232422,96.27913401983093,95.92448704291702,95.98616631248262,99000,VOO
2011-05-02,96.00159454345703,96.71089446323637,95.84740223336478,96.71089446323637,131000,VOO
2011-05-03,95.69322204589844,96.00160670514981,95.21521641276229,95.87825401786132,66500,VOO
2011-05-04,95.04557800292969,95.67777581059127,94.6600913913785,95.67777581059127,107000,VOO
2011-05-05,94.21292114257812,95.10725286330396,93.78117803991525,94.53673435163391,98950,VOO
2011-05-06,94.66010284423828,95.60069123135372,94.27461618604734,95.19978769494136,138550,VOO
2011-05-09,95.04557800292969,95.27687232268396,94.5058990995816,94.67551414979353,66000,VOO
2011-05-10,95.83197784423828,95.97075326526847,95.23061376506804,95.33855543214408,175550,VOO
2011-05-11,94.81427764892578,95.69318654223602,94.38252869845084,95.69318654223602,174400,VOO
2011-05-12,95.32312774658203,95.40022389160116,94.0741490218605,94.58299416669259,113500,VOO
2011-05-13,94.49051666259766,95.36942604142192,94.21296571327827,95.30775262762091,126400,VOO
2011-05-16,93.90454864501953,94.84513111358456,93.76577321817234,94.21293325396053,113500,VOO
2011-05-17,93.88912963867188,93.95080891574953,93.22609211523611,93.5653222571036,142400,VOO
2011-05-18,94.7680435180664,94.81430591923214,93.81203820349988,93.9816532829678,70550,VOO
2011-05-19,94.89140319824219,95.1843709594696,94.55217303530311,95.09185203810623,266650,VOO
2011-05-20,94.25919342041016,94.82971199192156,94.05873872369455,94.72177620493451,95450,VOO
2011-05-23,93.1335678100586,93.41111864125745,92.82517734405332,93.05646578201309,136200,VOO
2011-05-24,93.05647277832031,93.56531796779458,92.91769735228726,93.41112566422869,89650,VOO
2011-05-25,93.36488342285156,93.67327397861716,92.64017238117212,92.64017238117212,62300,VOO
2011-05-26,93.73495483398438,93.90456993659545,92.93314172840702,93.11817371213697,60450,VOO
2011-05-27,94.15126037597656,94.36713195623882,93.95080567342187,94.04332458584544,47600,VOO
2011-05-31,95.0918197631836,95.10724251920621,94.38252591965093,95.06098601525433,172500,VOO
2011-06-01,92.97938537597656,94.86056224320943,92.93312885696588,94.86056224320943,222000,VOO
2011-06-02,92.8714370727539,93.22608406222605,92.37801466287446,93.05646900594391,211800,VOO
2011-06-03,91.97710418701172,92.65555847864148,91.74580987651636,91.74580987651636,148450,VOO
2011-06-06,91.0057144165039,91.88462375303956,90.92861824141609,91.7921048136975,113250,VOO
2011-06-07,90.88233947753906,91.69957525618946,90.86692259812003,91.37576196778909,203700,VOO
2011-06-08,90.51225280761719,91.03651480703257,90.40431703262507,90.74354123314662,87600,VOO
2011-06-09,91.20613861083984,91.5762024800638,90.55851801660921,90.8052292234449,43350,VOO
2011-06-10,89.9262924194336,90.86688044325994,89.74126054194464,90.85145768893575,106750,VOO
2011-06-13,89.98798370361328,90.37347026445326,89.57165751205913,90.126759100798,77900,VOO
2011-06-14,91.14447784423828,91.48370802828552,90.83608730256448,90.83608730256448,75400,VOO
2011-06-15,89.55628204345703,90.63564020719623,89.3558272921651,90.41976857444838,79700,VOO
2011-06-16,89.72587585449219,90.12678528820732,89.07826106749675,89.58710041698461,66050,VOO
2011-06-17,89.9725570678711,90.5893378914445,89.72584591485331,90.5739210177812,58800,VOO
2011-06-20,90.48140716552734,90.6355994389736,89.67959440307878,89.69501127760013,53700,VOO
2011-06-21,91.71495819091797,91.86915633833826,90.85146621153805,90.92856822627714,132450,VOO
2011-06-22,91.17530822753906,91.94628156239922,91.12904582764682,91.48369873789507,106050,VOO
2011-06-23,90.8669204711914,90.89776011136767,89.43290955432451,90.08052435184638,260750,VOO
2011-06-24,89.86751556396484,90.9211351848077,89.71257393587088,90.89014567706005,114500,VOO
2011-06-27,90.6267318725586,90.96760459190563,89.72805399736308,89.92948281605233,77850,VOO
2011-06-28,91.7888412475586,91.81982485059541,90.92115259639321,91.0141211374398,59500,VOO
2011-06-29,92.61000061035156,92.73395269813719,91.92824935092389,92.26912202531638,125350,VOO
2011-06-30,93.49320983886719,93.61716196533527,92.82695016599823,92.91991869383268,124850,VOO
2011-07-01,94.9032211303711,94.9806919654912,93.38477030156265,93.53971197180287,139550,VOO
2011-07-05,94.74824523925781,94.98065766067616,94.51582690719574,94.82571604639726,91850,VOO
2011-07-06,94.88768005371094,95.0116321434073,94.32988087347037,94.57779096350586,94850,VOO
2011-07-07,95.92581939697266,96.14274002692261,95.58494074382622,95.73988827282182,195400,VOO
2011-07-08,95.27505493164062,95.27505493164062,94.53131863385427,94.82571597566579,105600,VOO
2011-07-11,93.50870513916016,94.39188549939803,93.30728218727766,94.0820022163035,92750,VOO
2011-07-12,93.0903549194336,94.06649783107767,93.0903549194336,93.32276736526318,132400,VOO
2011-07-13,93.41574096679688,94.37639213185138,93.21431210761548,93.60167211569411,129700,VOO
2011-07-14,92.81145477294922,94.03550783349505,92.59452821640171,93.67913735656204,55900,VOO
2011-07-15,93.32276916503906,93.41573769155045,92.68749901048909,93.32276916503906,40350,VOO
2011-07-18,92.5325698852539,92.98190304752079,91.85081241996787,92.91992993211362,94000,VOO
2011-07-19,94.03551483154297,94.11299156282641,93.02838234195035,93.07486365220461,233300,VOO
2011-07-20,94.03551483154297,94.34540402474252,93.86508139039572,94.32991222487267,90750,VOO
2011-07-21,95.2905502319336,95.47648135789365,94.34539098311708,94.51583031134876,234250,VOO
2011-07-22,95.3680419921875,95.44551281913589,94.82574029290357,95.29057116523911,90250,VOO
2011-07-25,94.82572937011719,95.2905601889098,94.36089855132458,94.4228716593576,183650,VOO
2011-07-26,94.42288208007812,94.90321066187252,94.26794042692906,94.7637608097803,138850,VOO
2011-07-27,92.54804229736328,93.92704282957602,92.42409018187203,93.89605332304221,470300,VOO
2011-07-28,92.28466033935547,93.33828014705993,92.16070228638068,92.51707282271525,169150,VOO
2011-07-29,91.5718994140625,92.47057742936852,90.98311648401136,91.38596827355396,194600,VOO
2011-08-01,91.24652099609375,92.82695051129116,90.39433017503046,92.79596100189774,435950,VOO
2011-08-02,88.96886444091797,91.029622998679,88.92238312058069,90.61127338370542,258400,VOO
2011-08-03,89.4181900024414,89.51115853965261,87.52787703097458,89.06181947576614,380550,VOO
2011-08-04,85.23468017578125,88.28707845092902,85.09523035837238,88.22509944082647,504200,VOO
2011-08-05,85.04877471923828,86.50525234291577,82.84857239248919,86.28832574210013,538450,VOO
2011-08-08,79.59473419189453,83.85569435500346,79.4397925502212,82.1358149434636,790300,VOO
2011-08-09,83.15843200683594,83.20491922050859,78.18473162086161,80.88075949876614,579800,VOO
2011-08-10,79.5482406616211,82.35272886599367,79.39329904374931,81.7019610675157,403100,VOO
2011-08-11,83.03450012207031,84.21207206725484,79.99759876443815,80.3539692993051,919300,VOO
2011-08-12,83.70072937011719,84.44445968189153,83.14293015862565,84.04160797950493,307200,VOO
2011-08-15,85.4206314086914,85.52909173908235,84.33602219413733,84.52195334471541,225950,VOO
2011-08-16,84.69241333007812,85.49812305974685,83.85571408265528,84.6149424910159,263800,VOO
2011-08-17,84.78535461425781,85.83897423644304,84.1345867720167,85.21919590198905,160550,VOO
2011-08-18,81.26813507080078,82.6626276254587,80.36945696857337,82.56966500153514,524000,VOO
2011-08-19,79.71868896484375,81.98086994012316,79.67220174573218,80.07505945459506,1438400,VOO
2011-08-22,79.78067016601562,81.63999348330292,79.6257226158119,81.59351217356414,246400,VOO
2011-08-23,82.53865814208984,82.56964764709932,79.79614901050964,80.19900075434548,301950,VOO
2011-08-24,83.66976165771484,83.7317406774975,82.16680293653108,82.36823179550238,151000,VOO
2011-08-25,82.41471099853516,84.58392935032658,81.82592805758291,84.22755886165197,294150,VOO
2011-08-26,83.4992904663086,83.88665032626412,80.58634266446323,81.85688844290834,197500,VOO
2011-08-29,85.93196105957031,85.9629505760884,84.63043091904017,84.70790175501243,159000,VOO
2011-08-30,86.08686828613281,86.70664059401835,84.95577806136463,85.60653987124093,129900,VOO
2011-08-31,86.5207290649414,87.46588840221678,85.93194021521103,86.7531474271268,214950,VOO
2011-09-01,85.68402099609375,87.38840834711017,85.63753969282806,86.56720122200511,274900,VOO
2011-09-02,83.46833038330078,84.32052119339491,83.20492842281392,83.91766939775486,150350,VOO
2011-09-06,82.89505004882812,83.0035103891245,81.06671015433881,81.12868918040681,197950,VOO
2011-09-07,85.23468017578125,85.25017788362875,83.90216692243877,84.22754785951157,199700,VOO
2011-09-08,84.33602905273438,85.66854854664079,84.19657920079894,84.7078913841321,115650,VOO
2011-09-09,82.12034606933594,83.62330523786082,81.686504623018,83.40638451470186,174200,VOO
2011-09-12,82.70909881591797,82.70909881591797,80.84976985947064,81.11317179039007,161350,VOO
2011-09-13,83.3908462524414,83.71622717896892,82.41469756221531,82.97249681377308,193500,VOO
2011-09-14,84.56842041015625,85.5755526538487,82.70909161557509,83.8711713733579,459000,VOO
2011-09-15,86.02491760253906,86.0713989155058,84.7698689566315,85.4826100051318,128700,VOO
2011-09-16,86.5362319946289,86.81513170086637,85.76151190189043,86.33480902618147,79000,VOO
2011-09-19,85.73053741455078,86.07141027235907,84.58394895470691,85.11075891020612,82150,VOO
2011-09-20,85.59107971191406,86.87711201133868,85.5600901984689,86.08690010574588,154550,VOO
2011-09-21,83.00350952148438,85.88546918642346,83.00350952148438,85.68404030913062,139000,VOO
2011-09-22,80.40043640136719,81.34559569707437,79.31582727661069,80.72581736560088,420500,VOO
2011-09-23,80.77439880371094,81.27300572675715,79.82392749919678,79.93299739212168,329200,VOO
2011-09-26,82.73766326904297,82.84673316255953,80.4939321031636,81.58463698219262,193850,VOO
2011-09-27,83.6881332397461,85.13721145198267,83.25185367266009,84.48279210135367,617550,VOO
2011-09-28,82.02091217041016,84.32697056466394,81.8650997433934,83.90626987908301,197300,VOO
2011-09-29,82.613037109375,83.71932115703146,81.14837960728892,83.40769025722068,119300,VOO
2011-09-30,80.64976501464844,82.17675579929418,80.54069509344015,81.46000296067061,183300,VOO
2011-10-03,78.17228698730469,81.08602820133854,78.17228698730469,80.10439323828412,333100,VOO
2011-10-04,79.88623046875,80.10437018802214,76.53621065460901,77.23737828359916,285650,VOO
2011-10-05,81.4755859375,81.66256209194643,79.46557295964038,80.15115615518712,281000,VOO
2011-10-06,83.04930114746094,83.06488595863941,80.83673346923135,81.42882552900709,583800,VOO
2011-10-07,82.41043853759766,83.48556435428335,81.94299537305976,83.48556435428335,627150,VOO
2011-10-10,85.19953918457031,85.19953918457031,83.87511566777215,83.9374370748757,168200,VOO
2011-10-11,85.16838073730469,85.48001156740585,84.60744643189533,84.73210114148128,663200,VOO
2011-10-12,85.94744110107422,86.94465484289248,85.69813766561965,85.91627742865955,509150,VOO
2011-10-13,85.82280731201172,86.04094711306784,84.84117226339538,85.46442798871804,364000,VOO
2011-10-14,87.24070739746094,87.30302879888367,86.41488493208458,86.86674926961051,423450,VOO
2011-10-17,85.6046371459961,86.94464519176788,85.41766107612578,86.85116012876377,309650,VOO
2011-10-18,87.31859588623047,87.91068771469237,84.91904707447985,85.57346623557824,259100,VOO
2011-10-19,86.22791290283203,87.6302485185155,86.00977312791751,87.1316356766012,107900,VOO
2011-10-20,86.61749267578125,86.85121737507085,85.38655368807261,86.4772590449807,68200,VOO
2011-10-21,88.28468322753906,88.36258945446099,87.44328171150835,87.64584265659666,87200,VOO
2011-10-24,89.40656280517578,89.56237527799739,88.37818503050462,88.47167013665165,138550,VOO
2011-10-25,87.677001953125,88.95468303113796,87.4432773401791,88.95468303113796,102400,VOO
2011-10-26,88.5184097290039,88.86119832350128,87.10049497105027,88.62747963778001,1922200,VOO
2011-10-27,91.57237243652344,92.16447042979694,90.21678513706128,90.98027444324993,309200,VOO
2011-10-28,91.66585540771484,91.75934048947065,91.05817265698565,91.1828273578111,693650,VOO
2011-10-31,89.31307220458984,90.63749606183252,89.31307220458984,90.57517463870919,153450,VOO
2011-11-01,86.94466400146484,87.95746265810794,86.60187545652039,86.89792145985047,307150,VOO
2011-11-02,88.31582641601562,88.62745719526279,87.50558876751809,88.23792020716952,122650,VOO
2011-11-03,89.95189666748047,90.12329392391842,88.06653873439059,89.3130561304887,173650,VOO
2011-11-04,89.43770599365234,89.51561221221075,88.36257996841049,89.17281771791758,147450,VOO
2011-11-07,89.95189666748047,89.99863921237672,88.53398201494441,89.3130561304887,79500,VOO
2011-11-08,91.02700805664062,91.16724162171239,89.60909354040984,90.45049493084039,135700,VOO
2011-11-09,87.73932647705078,89.37538088327224,87.56792922560464,89.00142270340216,246850,VOO
2011-11-10,88.53397369384766,88.97025325551118,87.73932078598008,88.89234704005173,121800,VOO
2011-11-11,90.26351928710938,90.45049539354045,89.6090939988057,89.62467880826186,132650,VOO
2011-11-14,89.39095306396484,89.967472129139,88.9858371812806,89.92072364523696,359550,VOO
2011-11-15,89.8583984375,90.31026281485536,88.90793308549972,89.21955795166987,402200,VOO
2011-11-16,88.40930938720703,89.9518723911114,88.28465470930733,88.97023760616904,91900,VOO
2011-11-17,86.99141693115234,88.45607410057532,86.41489781709268,88.23793430341271,989950,VOO
