id,Horizon,Data_Length,Layer,Train_Fraction,Seq_Len,mae_aggr,mae_indi,RefName
65,6,1402,2,0.6,177,6.43914052100501,10.679526329040527,RNN_VOO_H06_65
66,6,1402,2,0.6,350,33.837026488106204,36.243934631347656,RNN_VOO_H06_66
67,10,1402,2,0.6,4,37.23842119875207,38.77366256713867,RNN_VOO_H10_67
68,10,1402,2,0.6,177,8.102854513352918,13.836673736572266,RNN_VOO_H10_68
69,10,1402,2,0.6,350,42.54327242491675,42.63591766357422,RNN_VOO_H10_69
70,14,1402,2,0.6,4,30.383336035242365,32.32761764526367,RNN_VOO_H14_70
71,14,1402,2,0.6,177,9.637091027684958,16.355770111083984,RNN_VOO_H14_71
72,14,1402,2,0.6,350,28.12029623818564,29.33308219909668,RNN_VOO_H14_72
73,18,1402,2,0.6,4,45.76715628640694,46.163787841796875,RNN_VOO_H18_73
74,18,1402,2,0.6,177,13.83595120549916,16.005197525024414,RNN_VOO_H18_74
75,18,1402,2,0.6,350,21.730843528517436,23.637666702270508,RNN_VOO_H18_75
76,2,1402,2,0.7,4,33.49880916205834,33.64011001586914,RNN_VOO_H02_76
77,2,1402,2,0.7,177,32.25621756370152,32.230064392089844,RNN_VOO_H02_77
78,2,1402,2,0.7,350,45.51177593435775,45.48569107055664,RNN_VOO_H02_78
79,6,1402,2,0.7,4,17.828937719899713,27.460145950317383,RNN_VOO_H06_79
80,6,1402,2,0.7,177,40.1244791447313,41.021121978759766,RNN_VOO_H06_80
